competition_ref,finish_rank,pass3_source_confidence,c01_te_basic,c02_te_within_fold,c03_te_multi_aggs,c04_te_alt_targets,c05_count_encoding,c06_frequency_encoding,c07_missing_indicator,c08_log_transform,c09_power_polynomial,c10_binning,c11_digit_features,c12_rounding_multi,c13_pairwise_mult,c14_pairwise_add,c15_threshold_flags,c16_brute_force,c17_higher_order_combos,c18_numerics_as_cats,c19_groupby_basic,c20_groupby_count_nunique,c21_groupby_quantiles,c22_groupby_histogram,c23_groupby_zscores,c24_groupby_skew,c25_groupby_division,c26_rowwise_stats,c27_domain_binary_flags,c28_domain_ratios,c29_domain_ordinal,c30_datetime_decomp,c31_cyclical_encoding,c32_orig_target_mean,c33_orig_target_advanced,c34_exact_key_match,c35_approx_neighbor,c36_drift_features,c37_distribution_anomaly,c38_autoencoder_latents,c39_pca_svd,c40_random_projection,c41_genetic_programming,c42_tfidf,c43_char_string_pattern,c44_lasso_generator_recovery,c45_pseudo_labels,c46_residual_features,c47_outlier_aux_classifier,c48_permutation_importance,c49_sfs_backward,c50_correlation_constant,c51_minimal_no_fe,c52_adversarial_validation_fe,c53_forked_base_uncatalogued,n_fe_techniques_used,pass3_notes,pass3_date_coded
playground-series-s3e1,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Kirderf forked dmitryuarov's coordinate-FE notebook; geographic FE uncatalogued; AutoGluon does training. col 53 single-fork judgment call.,2026-05-28
playground-series-s3e3,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bill Cruise: 5 HR domain risk flags + composite rowwise sum + 2 domain ratios.,2026-05-28
playground-series-s3e4,3,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ollie Kemp: V-column row-wise aggregates (sum/min/max/avg/std/pos/neg/range). NO WRITEUP - notebook-only coding.,2026-05-28
playground-series-s3e5,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Heitor: explicit no-FE (FE tried but worsened CV). OptimizedRounder post-processing out-of-scope.,2026-05-28
playground-series-s3e6,3,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,viktortaran: permutation importance per model only. Minimal writeup (~10 lines).,2026-05-28
playground-series-s3e7,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Hardy Xu: adversarial validation to filter original. MAIN EXPLOIT (opposite-label assignment for train-test duplicates) is train-to-test lookup; not captured by col 34 which requires synthetic-to-ORIGINAL match. Schema gap.,2026-05-28
playground-series-s3e8,2,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Craig Thomas: gemstone ordinal scales (cut/clarity/color), aspect-ratio domain features, carat*aspect-ratio interaction. 1816-model custom framework out-of-scope.,2026-05-28
playground-series-s3e9,1,notes-only,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ambrosm s3e9: TE on AgeInDays (treated as categorical). PDP-derived nonlinear features for Ridge not coded (no specifics). Strong anti-Optuna stance.,2026-05-28
playground-series-s3e10,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,seascape: GAM as primary model; XGB+Lasso predictions demoted to FEATURES for GAM (stacking - Pass 1). Author explicit FE-is-impossible-only-model-choice stance.,2026-05-28
playground-series-s3e11,1,notes-only,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ambrosm s3e11: TE on store_sqft (numeric-disguised-as-categorical via PDP detection). Duplicate-grouping (360K->3K) is preprocessing.,2026-05-28
playground-series-s3e13,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,Umar: autoencoder-as-classifier (frozen encoder + softmax head) - schema includes Umar s3e13 in col 38 examples. Explicit no-FE.,2026-05-28
playground-series-s3e14,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sergey: exact-key-match lookup on (fruitset fruitmass) to original. 8 forked base OOFs' FE uncatalogued but not flagged via col 53 here since main mechanism is the lookup itself.,2026-05-28
playground-series-s3e16,3,notes-only,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,Ravi s3e16: biology domain ratios (meat-yield pseudo-BMI viscera-ratio); log on weight; permutation importance. Surface area not coded (not strict ratio).,2026-05-28
playground-series-s3e17,3,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,ISoft: pure AutoML stack (Light AutoML + H2O + FLAML + Statmining); no hand-crafted FE; AutoML handles internally.,2026-05-28
playground-series-s3e23,2,notes-only,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,oscarm524: log transform of all features (ambrosm-sourced). PCA/t-SNE/clustering tried but failed.,2026-05-28
playground-series-s3e24,3,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,Ravi s3e24: brute-force feature combos 80-120 kept (from arunklenin) + permutation importance. All-numeric features so col 18 not applicable.,2026-05-28
playground-series-s3e26,2,notes-only,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Hardy Xu s3e26: PLE (Piecewise Linear Encoding) for NN inputs coded as col 10 (binning). NN categorical embeddings (edema/stage) NOT captured - schema gap.,2026-05-28
playground-series-s4e1,3,notes-only,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,Iqbal: TF-IDF+SVD on Surname; SVD output cast as cats then CatBoost-encoded (double-layer); within-fold leakage discipline; ZeroBalance domain flag; Sun_Geo_Gend_Sal 4-way combo; numeric x100 type-casting as discretization.,2026-05-28
playground-series-s4e3,2,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,Moonlit: steel domain length/thickness ratio; correlation-based feature dropping; 3 forked OOF notebooks (col 53 - schema example mentions Moonlit s4e3).,2026-05-28
playground-series-s4e4,1,notes-only,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,stopwhispering: OpenFE (academic FE tool) generates frequency / domain-ratio / log features; SFS per model; adversarial validation. OpenFE may have generated more features not enumerated.,2026-05-28
playground-series-s4e5,1,notes-only,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,adaubas: TE-on-row-sum; count-threshold features (nb_sup6/7/8); row-wise stats (sum/std/max); permutation + backward selection. Sorted-features (siukeitin) NOT captured in schema.,2026-05-28
playground-series-s4e7,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cross Sellers: feature store with 12 versions HEAVILY UNDER-DOCUMENTED in writeup. Stage 2 may not help (proprietary GitHub repo). Target reversal post-processing out-of-scope.,2026-05-28
playground-series-s4e8,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Optimistix: siukeitin's exact-solution-derived poisonous probability as feature (col 32 - target mean from original). Confident disagreement overwriting is postprocessing.,2026-05-28
playground-series-s4e9,1,notes-only,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,Mart Preusse: median TE leakfree per fold (col 1 broadened in v3 to include median); mileage binning; engine string parsing for horsepower/displacement; outlier-bin CatBoost classifier OOF as feature.,2026-05-28
playground-series-s4e10,2,notes-only,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,omidbaghchehsaraei: paddykb's all-features-as-categories (coded as col 10 - degenerate binning - judgment call); risk_flag = loan_grade in C-E AND default-on-file (banking domain).,2026-05-28
playground-series-s4e11,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Mahdi: author explicit no FE - left missing/inconsistencies as-is. AutoGluon as ensembler is modeling.,2026-05-28
playground-series-s4e12,1,notes-only,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,cdeotte s4e12: TE basic + within-fold + multi-aggs (7-encoding pattern); CE; 145K-combo brute-force with model-in-loop selection; 2-6 way categorical combos; numerics-as-cats + TE/CE; Policy Start Date decomposition.,2026-05-28
playground-series-s5e2,1,notes-only,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,cdeotte s5e2: most comprehensive heavyweight in corpus. Multi-aggregation TE + groupby (mean/std/count/quantile/histogram/skew/division of aggs); NaN-base-2 missing pattern; digit extraction; multi-precision rounding; numerics-as-cats + 2-way combos (col 17 NOT marked - schema requires 3+ way; 2-way crosses are schema gap); MSRP merge_columns from original (col 32).,2026-05-28
playground-series-s5e3,2,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,cdeotte s5e3: explicit small-data no-FE (curse of dimensionality). Original-as-columns dual-mode may include target stats but not specified - col 32 not marked conservatively.,2026-05-28
playground-series-s5e4,2,notes-only,1,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,greysky: 6-way TE combinatorics + rounded numerics as cats + descriptive stats over TE columns (coded as col 26 rowwise as closest fit); rounded-then-halved (col 12); explicit Mul_Hpp_Elm pairwise multiplicative. Heavy FE pipeline in separate podcast-dataset-generator notebook NOT in local set.,2026-05-28
playground-series-s5e5,1,notes-only,1,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,cdeotte s5e5: log1p transforms; product/division/sum/diff pairs; 9-bin discretization + 81-pair combinations as cats; groupby z-scores (cdeotte signature s5e5 in schema); residual chain (NN over LR -> XGB over NN). cuML TargetEncoder.,2026-05-28
playground-series-s5e6,1,notes-only,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,cdeotte s5e6 (pilot Stage 1=6): TE basic + 7 binary targets (col 4 alt targets) + 162 combos (3+ way) + pseudo-label columns + residual boosting (XGB over LR margin) + TE on original.,2026-05-28
playground-series-s5e7,2,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Irfan: match_p exact-key-match lookup to original (schema includes Irfan s5e7 as example). Notebook only - no writeup.,2026-05-28
playground-series-s5e8,2,notes-only,1,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,mahog s5e8: TE/CE on FEATURE BIGRAMS (2-way) with both competition targets AND original targets as alt targets; products of numerical bigrams; cyclical features from yekenot. 2-way categorical combos with TE not captured by col 17 (3+ way) - schema gap.,2026-05-28
playground-series-s5e10,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,Tilii: autoencoder latents + 11 gplearn GP features at ENSEMBLE stage (schema names this); XGB residual boosting (cdeotte tech); Lasso to reverse-engineer generator target formula (schema names tilii s5e10 in col 44).,2026-05-28
playground-series-s5e11,1,notes-only,1,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,mahog s5e11: digit extraction + pairwise/triple/quadruple digit interactions + TE/CE; quantile binning; categorical credit_score (numeric -> categorical with combos); TE with alt targets employment_status / debt_to_income_ratio (schema names mahog s5e11).,2026-05-28
playground-series-s5e12,1,notes-only,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,wind1234it: medical-domain ratio features (col 28); polynomial sq/cb (col 9); TE; original concat (Pass 1); Orig_as_columns base model exists but target involvement not specified.,2026-05-28
playground-series-s6e1,1,notes-only,1,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,mahog s6e1: cyclical encoding (yekenot); formula-based score feature (col 13 multiplicative); digit features; TE mean/std/skew of feature and digit combinations; categorical copy of numerics for TE + 3+ way combos. Isotonic Regression post-processing out-of-scope.,2026-05-28
playground-series-s6e2,1,notes-only,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,masayakawamata: binning + digit features + ALL_CATS combinations + frequency encoding; within-fold TE (cuML); gplearn GP features (schema names masaya s6e2); original-data target stats - mean (col 32) + smoothed/WoE/entropy (col 33 - schema names masaya s6e2); DVAE latents (col 38 - schema names masaya s6e2). Knowledge distillation out-of-scope (training-time).,2026-05-28
playground-series-s6e3,1,notes-only,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,cdeotte s6e3 KGMON Playbook FULL SCALE: nested TE + bigrams/trigrams + cKDTree snap (col 35) + drift ratios + Benford anomaly + GRP + PCA on IBM original + Decimal digits + radix interactions + multi-scale binning + TF-IDF on numeric strings + DAE for L1 + service flag rowwise aggregations + cyclical tenure + arithmetic interactions + snap brings original target (col 32). Above heavyweight 6-12 range.,2026-05-28
playground-series-s6e4,1,notes-only,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,kirill0212 s6e4: digit features + magnitude rounding + frequency encoding + per-fold TE; 90% of OOFs from wguesdon + named contributors (col 53). Two-binary-classifier reframing is meta-architecture. Pairwise interaction crosses (2-way) - schema gap.,2026-05-28
icr-identify-age-related-conditions,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,room722: explicit no-FE due to 617-row overfit risk. VSN architecture + per-feature 8-neuron embeddings + dropout cascade all OUT-OF-SCOPE. Probability reweighting postprocessing.,2026-05-28
tabular-playground-series-feb-2022,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ambrosm TPS Feb 2022: generator-flaw exploit via reverse-transform of decamer counts to 100-dim sequence then Manhattan-distance neighbor lookup (RadiusNeighborsClassifier). Reverse-transformation itself NOT captured by any column - schema gap.,2026-05-28
tabular-playground-series-jun-2022,1,notes-only,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sebastian van Gerwen: null mask as input feature (col 7 missing indicator). DAE is the model itself (col 38 EXCLUDED per schema). Per-feature 16-dim embeddings = NN architecture out-of-scope.,2026-05-28
tabular-playground-series-may-2022,1,notes-only,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,ambrosm+Pourchot TPS May 2022: unique_characters feature from string column (col 43); pairwise interaction features i_02_21 i_05_22 (col 13 multiplicative); 3-way i_00_01_26 too. Two-branch NN architecture out-of-scope.,2026-05-28
